unidade;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
MOV;2021,0;8,0;207,0;617,0;0,3354943273905997
MOV;2021,0;9,0;227,0;561,0;0,40463458110516937
MOV;2021,0;10,0;223,0;494,0;0,451417004048583
MOV;2021,0;11,0;217,0;556,0;0,3902877697841727
MOV;2021,0;12,0;234,0;532,0;0,4398496240601504
MOV;2022,0;1,0;199,0;471,0;0,42250530785562634
MOV;2022,0;2,0;193,0;481,0;0,40124740124740127
MOV;2022,0;3,0;173,0;558,0;0,3100358422939068
MOV;2022,0;4,0;147,0;498,0;0,29518072289156627
MOV;2022,0;5,0;195,0;571,0;0,3415061295971979
MOV;2022,0;6,0;164,0;547,0;0,29981718464351004
MOV;2022,0;7,0;185,0;575,0;0,3217391304347826
MOV;2022,0;8,0;156,0;525,0;0,29714285714285715
MOV;2022,0;9,0;164,0;504,0;0,3253968253968254
MOV;2022,0;10,0;187,0;488,0;0,3831967213114754
MOV;2022,0;11,0;195,0;532,0;0,36654135338345867
MOV;2022,0;12,0;191,0;561,0;0,3404634581105169
MOV;2023,0;1,0;160,0;523,0;0,30592734225621415
MOV;2023,0;2,0;187,0;512,0;0,365234375
MOV;2023,0;3,0;174,0;614,0;0,28338762214983715
MOV;2023,0;4,0;126,0;538,0;0,2342007434944238
MOV;2023,0;5,0;124,0;546,0;0,2271062271062271
MOV;2023,0;6,0;133,0;632,0;0,21044303797468356
MOV;2023,0;7,0;138,0;580,0;0,23793103448275862
MOV;2023,0;8,0;199,0;599,0;0,332220367278798
MOV;2023,0;9,0;191,0;561,0;0,3404634581105169
MOV;2023,0;10,0;212,0;634,0;0,334384858044164
MOV;2023,0;11,0;214,0;595,0;0,3596638655462185
MOV;2023,0;12,0;214,0;635,0;0,33700787401574805
MOV;2024,0;1,0;202,0;569,0;0,35500878734622143
MOV;2024,0;2,0;179,0;606,0;0,2953795379537954
MOV;2024,0;3,0;157,0;650,0;0,24153846153846154
MOV;2024,0;4,0;169,0;618,0;0,27346278317152106
MOV;2024,0;5,0;201,0;631,0;0,3185419968304279
MOV;2024,0;6,0;184,0;558,0;0,32974910394265233
MOV;2024,0;7,0;199,0;569,0;0,34973637961335674
MOV;2024,0;8,0;177,0;581,0;0,3046471600688468
MOV;2024,0;9,0;206,0;628,0;0,32802547770700635
MOV;2024,0;10,0;237,0;540,0;0,4388888888888889
MOV;2024,0;11,0;185,0;516,0;0,35852713178294576
MOV;2024,0;12,0;206,0;541,0;0,3807763401109057
MOV;2025,0;1,0;202,0;593,0;0,3406408094435076
MOV;2025,0;2,0;206,0;575,0;0,3582608695652174
MOV;2025,0;3,0;170,0;693,0;0,2453102453102453
MOV;2025,0;4,0;185,0;628,0;0,2945859872611465
MOV;2025,0;5,0;171,0;665,0;0,2571428571428571
MOV;2025,0;6,0;202,0;597,0;0,33835845896147404
MOV;2025,0;7,0;238,0;564,0;0,4219858156028369
MOV;2025,0;8,0;173,0;536,0;0,32276119402985076
MOV;2025,0;9,0;208,0;600,0;0,3466666666666667
MOV;2025,0;10,0;240,0;591,0;0,40609137055837563
MOV;2025,0;11,0;205,0;562,0;0,36476868327402134
MOV;2025,0;12,0;208,0;558,0;0,3727598566308244
MOV;2026,0;1,0;223,0;569,0;0,39191564147627417
MOV;2026,0;2,0;243,0;586,0;0,41467576791808874
Total;;;;;
;;;;;
Filtros aplicados: estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;;
